Date,Open,High,Low,Close,Volume,Open_logret,High_logret,Low_logret,Close_logret
2010-12-27,14.970471538671642,14.99630214264223,14.889999126836704,14.961530685424805,48275676,-0.00430431688228472,-0.003670017476927967,-0.0042111898323562436,-0.003066308381460381
2010-12-28,14.953332986978268,14.998537964117409,14.85299022359389,14.875593185424805,42549408,-0.001145479583164466,0.00014908040658712096,-0.0024885812186909995,-0.005760457208246361
2010-12-29,14.952091423929948,14.962274114568626,14.875592517059848,14.927253723144531,40727232,-8.303263193809585e-05,-0.0024207532935038856,0.0015205768817261323,0.0034668224562524053
2010-12-30,14.852743366974856,14.935451472432147,14.837593323647935,14.874103546142578,39540420,-0.006666597926140216,-0.001794293633119004,-0.0025577340869156195,-0.003566967294494905
2010-12-31,14.821445389725536,14.863172839634563,14.704462765496054,14.752646446228027,61510428,-0.002109441920155053,-0.004851148414696471,-0.009013012430861611,-0.00819919703486871
2011-01-03,14.814988765615375,15.04125784706262,14.814988765615375,15.010458946228027,94513392,-0.0004357220695627717,0.011910416521290657,0.007488385513503726,0.01732473443388738
2011-01-04,15.042003890148006,15.05591304168176,14.905397943502392,14.955072402954102,72907020,0.015207124309487341,0.0009738586946634875,0.006084002718202974,-0.0036966877511526164
2011-01-05,14.904154801169494,15.158987093763308,14.903657876779151,15.127691268920898,101190708,-0.009206527225999128,0.006822756418896514,-0.00011674752368584507,0.011476389765630923
2011-01-06,15.167679710497874,15.360169297737457,15.152032743877966,15.23772144317627,82229688,0.017526809359683426,0.013184186060415826,0.01652801955990535,0.0072471042543265085
2011-01-07,15.297579087546309,15.355698418685254,15.154019995094082,15.310742378234863,83963952,0.008527757149704218,-0.00029111201578624346,0.0001311454999490813,0.0047806707766877565
2011-01-10,15.270007997902267,15.28466300756315,15.115023438263814,15.25535488128662,63104832,-0.0018039433105276892,-0.004636729795793215,-0.002576664075401691,-0.0036241170798230193
2011-01-11,15.342286563780808,15.369359005672251,15.262559064815695,15.300063133239746,57514428,0.004722200751438699,0.005525944595195842,0.009713530467201803,0.002926373570631302
2011-01-12,15.383020388359585,15.383020388359585,15.26926539716711,15.321423530578612,65242692,0.002651485207729287,0.0008884765247572091,0.0004393011277539216,0.0013951250008195082
2011-01-13,15.323905853375722,15.39096698078668,15.254112115169626,15.316951751708984,53306640,-0.003850245872645708,0.0005164486816999769,-0.0009928968860841714,-0.0002919070518707656
2011-01-14,15.334586305908244,15.505218786956757,15.326638355059451,15.502984046936035,94529376,0.0006967370025305897,0.007395885551565229,0.004743269851318566,0.0120723518585657
2011-01-18,15.549678142004243,15.945338821422542,15.530056726781485,15.886722564697266,144535320,0.013929120062479594,0.027989886431382338,0.013184906423575171,0.024451176993341317
2011-01-19,15.948565855886304,15.96942910807421,15.639092704227938,15.69100284576416,136107756,0.0253289700491659,0.0015096641955976153,0.006996432319332335,-0.012396220606526676
2011-01-20,15.702427402196523,15.748874215096608,15.48087863187859,15.567312240600586,219212568,-0.015553598188810192,-0.013907329505144617,-0.01016809647970085,-0.007914134233999448
2011-01-21,15.88547925588916,15.938878274639707,15.184567915613265,15.19624137878418,355819824,0.011590125600778656,0.011992414846486277,-0.019325982307925926,-0.02412522714325549
2011-01-24,15.0904356871732,15.212635551173722,14.932967441615764,15.177614212036133,183784032,-0.05134429266973006,-0.04663493037026134,-0.016708294633055232,-0.001226526479493284
2011-01-25,15.106082245534642,15.416301259235649,15.064355740863355,15.396927833557127,145726128,0.0010363154981387623,0.013299104119192329,0.008760057599819682,0.01434640510808638
2011-01-26,15.407361350450245,15.46101025775687,15.28193194676914,15.312233924865724,81442476,0.019747944541622875,0.0028959146745628495,0.0143398056778965,-0.00551588637240652
2011-01-27,15.346757449794053,15.39171254338255,15.231511690660364,15.319436073303224,80687232,-0.0039411943158946805,-0.004492169547187785,-0.00330479264138539,0.00047024197966649695
2011-01-28,15.376065490713222,15.408106230963105,14.896456754514654,14.927006721496582,169074756,0.0019079008375135764,0.001064531531747459,-0.022243036449796527,-0.02595024985615213
2011-01-31,14.991832194237595,15.013440361216515,14.791891576246169,14.911358833312988,112083804,-0.025306579087437164,-0.025947925571547348,-0.007044218795134061,-0.0010488436164060033
2011-02-01,15.013935013690192,15.233994899008644,14.979660482812848,15.176620483398438,109702188,0.0014732383476254718,0.014583613114627081,0.012614148966940242,0.01763285730391706
2011-02-02,15.17562654852057,15.25858357724574,15.0894409311301,15.200464248657228,70357572,0.010711853538254879,0.0016127651248556418,0.0073019099957361,0.0015698524309288864
2011-02-03,15.137875410969611,15.186805903963334,15.05467038307318,15.15451717376709,59744196,-0.0024907156631184257,-0.004715183973094117,-0.0023069556183203943,-0.003027319262134398
2011-02-04,15.154515581026986,15.186555372375484,15.066591199994647,15.175130844116213,61969968,0.0010986370627197317,-1.6496797017317988e-05,0.0007915217967195964,0.0013593084569261116
2011-02-07,15.154763898949092,15.359175879144754,15.131168035555714,15.257343292236328,71912016,1.638560377337228e-05,0.011302551115863313,0.004276935483516819,0.005402955260662257
2011-02-08,15.273239024127871,15.389973662500012,15.262806451484254,15.358926773071287,67728204,0.007787282273464591,0.002003163932191132,0.008662193165439369,0.006635939217473741
2011-02-09,15.321423713874898,15.385504247988624,15.208910559119452,15.312233924865724,73626300,0.0031498781339269755,-0.00029045297400775993,-0.0035374408700477034,-0.003044741914882021
2011-02-10,15.247655696155128,15.3370708526573,15.18953636501618,15.310742378234863,93282624,-0.004826325315373303,-0.003152954158052612,-0.001274683326744963,-9.741356406900437e-05
2011-02-11,15.244924077953929,15.52335129260124,15.225301716546612,15.510931968688965,103492404,-0.00017916609409507345,0.012072595867619107,0.0023518368185801997,0.012990365374195623
2011-02-14,15.482119103235666,15.638594427637884,15.400155928217606,15.60158634185791,85034880,0.015439151466309031,0.007396435476597407,0.011419003998896837,0.00582753403739078
2011-02-15,15.580972857212522,15.649771800058904,15.47615872883791,15.502237319946287,83596320,0.006364729423232518,0.0007144746910183741,0.004923058659554336,-0.006388240935131684
2011-02-16,15.538998167520294,15.560606333355803,15.451321773401258,15.50397777557373,67292640,-0.0026976063128913985,-0.0057138499836133505,-0.0016061418759383272,0.00011226495229488265
2011-02-17,15.430212094656966,15.579236423639903,15.406120250918224,15.529809951782228,59092848,-0.007025462993041298,0.0011965437752676777,-0.0029297020004688257,0.0016647779124845385
2011-02-18,15.548188078753547,15.676845119032972,15.502984049136955,15.649524688720703,128587284,0.007616697685570273,0.0062457613290658465,0.0062676753344907965,0.0076791456013523
2011-02-22,15.39990866723619,15.521612551913227,15.095402859649868,15.156006813049316,145450404,-0.009582530866295347,-0.009951379636205182,-0.026642273608029843,-0.03204360251274574
2011-02-23,15.15898685806186,15.267525554974036,15.001765662538144,15.183574676513672,115468416,-0.015768030665191723,-0.016505350969499233,-0.006222346076158125,0.0018172874969173414
2011-02-24,15.185312531320298,15.22753690348034,14.935945479273752,15.12148094177246,108359532,0.0017351318299017038,-0.002622632727446561,-0.00439714906760269,-0.004097918341940954
2011-02-25,15.19698796430153,15.268021648921886,15.138371710205169,15.151782989501951,77218704,0.000768568104817291,0.002655125608257425,0.013461937418806968,0.002001902267174671
2011-02-28,15.15079026363648,15.31198496427809,15.101362850761088,15.235237121582031,91168740,-0.0030445547613497936,0.0028752999435623927,-0.0024476985964834164,0.00549276247526409
2011-03-01,15.34402543810052,15.379791691132777,14.885030081220464,14.921293258666992,132795072,0.012673482781749179,0.004418567092807635,-0.014428979391404528,-0.02082170602738076
2011-03-02,14.897449319061716,15.051440988275123,14.782949415974434,14.922039031982422,80986932,-0.029536164335819848,-0.02158068650546019,-0.0068815652309037745,4.997922539784483e-05
2011-03-03,15.060878527358271,15.187797744651949,15.02660210394224,15.13986110687256,77734188,0.010910544163115876,0.009018592154032667,0.016347653807784468,0.01449182426875284
2011-03-04,15.109310947733182,15.12545673128336,14.907383589340585,14.917816162109377,120319560,0.003210617024369977,-0.004113124924110867,-0.007965470831568844,-0.014774859817938246
2011-03-07,14.916078217801566,14.994066956725035,14.579531655505694,14.695273399353027,138369492,-0.012871466655949959,-0.008724613931829328,-0.022238029448060193,-0.015030309609233683
2011-03-08,14.726815220435942,14.852243660736244,14.659009182041853,14.711416244506836,91304604,-0.01276970951625378,-0.009503644537702804,0.00543650401215201,0.0010979030262054934
2011-03-09,14.678881185291631,14.76606065777466,14.548484433246118,14.698005676269531,85953960,-0.003260189926459045,-0.005819593537120138,-0.007568282154732042,-0.000911991347733565
2011-03-10,14.540785364014283,14.570092545997134,14.392009034897969,14.413121223449709,124998876,-0.00945232206806601,-0.013360376558423148,-0.010813701108430163,-0.019572828532213205
2011-03-11,14.36145864957938,14.405669776514566,14.240004647913416,14.323954582214355,121158720,-0.012409348947695964,-0.011349108436496724,-0.010617892038076615,-0.006205706383952236
2011-03-14,14.226840064904229,14.3631970625402,14.108117730521707,14.157047271728516,112531356,-0.009417809784300069,-0.002952688061695241,-0.009304875095535348,-0.01172074087063768
2011-03-15,13.846828618567876,14.1821333248677,13.797153216249088,14.146367073059082,160063776,-0.027074100141448287,-0.012686219677801702,-0.02228807508153441,-0.0007546933416757717
2011-03-16,14.107868298156385,14.152079422459591,13.692340142453428,13.836892127990724,151788060,0.01867645126608064,-0.002121386886379195,-0.007625719422916788,-0.022119479424782984
2011-03-17,14.020194098690713,14.132458315117043,13.922335011049295,13.94270133972168,115856028,-0.006233951145478311,-0.001387408956227798,0.016657823103086944,0.0076178021494213155
2011-03-18,14.024167569901053,14.107373539629243,13.902465576024442,13.935250282287598,131812056,0.0002833704174753926,-0.0017765532184763622,-0.0014281819084369651,-0.0005345484282730517
2011-03-21,14.162759571407062,14.400702111676743,14.13295546653244,14.318737983703612,120715164,0.009833857921790923,0.020579356380190816,0.01644313337698522,0.027147406551400355
2011-03-22,14.337864721855585,14.386546281887105,14.219639293022626,14.339106559753418,75400524,0.012287966183599952,-0.000983479263950926,0.006114720526717576,0.0014215011494504992
2011-03-23,14.286202007986526,14.466521205822572,14.20697048676967,14.45931911468506,72575352,-0.003609743538876664,0.005543613605928588,-0.0008913343652197092,0.008348598948806352
2011-03-24,14.540536216014626,14.614054525148097,14.375863987286069,14.576799392700195,83864052,0.017646173196822712,0.010146606892917465,0.011817964825314942,0.008092053973975055
2011-03-25,14.576551425483666,14.577295392306524,14.386792559521108,14.399211883544922,114221664,0.002473820752926681,-0.002518496224069189,0.000759914004686113,-0.012257707316635003
2011-03-28,14.457081416847164,14.529606819474033,14.274278556939182,14.290423393249512,88647264,-0.008229812892612376,-0.003276790855741396,-0.007851386998844578,-0.007583854633085529
2011-03-29,14.30631976322162,14.452612410948332,14.232056542631357,14.448637962341309,64127808,-0.010482976843680714,-0.005313229400786934,-0.0029622920684686527,0.011010531312582561
2011-03-30,14.51445597241722,14.542274272455556,14.420074415084027,14.451370239257812,56835108,0.014443735280828207,0.006184686857781063,0.013124369112205159,0.00018908485461910374
2011-03-31,14.480181595376276,14.608341707098246,14.448885770869994,14.573570251464844,81094824,-0.0023641884072667096,0.004532840596644494,0.001996009912784036,0.008420395161516048
2011-04-01,14.62324543478363,14.7829493679019,14.62324543478363,14.698750495910645,104423472,0.009831487653629623,0.01188173153384442,0.011995113346692676,0.008552858423326093
2011-04-04,14.728555810977088,14.771772144510772,14.482665303850606,14.596421241760254,82097820,0.007175765956901614,-0.000756374843140506,-0.009659977685078314,-0.006986111653785709
2011-04-05,14.432493774875065,14.44267646533328,14.049997354258036,14.134693145751951,241658100,-0.02030600498061208,-0.022530604973892032,-0.030330230493928134,-0.03214409615554725
2011-04-06,14.211442521972206,14.285456813577392,14.10762222951471,14.261116981506348,106625268,-0.015434725103991909,-0.01094545335342012,0.004093027504241675,0.008904459532999898
2011-04-07,14.299615138771488,14.42156702272743,14.26136520798383,14.40567111968994,101158740,0.006185172009062434,0.00948278232391253,0.01083891231398626,0.010085215190963392
2011-04-08,14.527123126037589,14.527123126037589,14.357484502924242,14.359967231750488,75995928,0.015784838992349837,0.007292666478725618,0.006717227095342171,-0.0031776751024561456
2011-04-11,14.311287151565043,14.358477931445805,14.231807644442926,14.340347290039062,74253672,-0.014968925301643399,-0.011676898152968462,-0.008791939820131933,-0.0013672285544363838
2011-04-12,14.281481872647548,14.328921587231465,14.108861699706356,14.172446250915527,83340576,-0.002084813099972216,-0.0020605809636458083,-0.00867634525585359,-0.011777378433789565
2011-04-13,14.294148940310489,14.346059080421622,14.200760285895797,14.313273429870604,82693224,0.0008865643999631523,0.001195292539456716,0.006492415125915141,0.009887643904945786
2011-04-14,14.286201771749075,14.392008808743968,14.20945487385887,14.368661880493164,218033748,-0.0005561281487622693,0.0031978327601489553,0.0006120747896929402,0.0038622581688319
2011-04-15,13.543564780634364,13.554989309267649,13.165291727970844,13.181187629699709,561186252,-0.05338264979780849,-0.05991841444899704,-0.0763236271614054,-0.08625894330172423
2011-04-18,13.074884077667411,13.105682979807408,12.890591375335823,13.085315704345703,201390408,-0.035218366616288854,-0.03370874286846259,-0.021086257549677523,-0.0072999706037899514
2011-04-19,13.162558659120036,13.185657597568056,12.937781302710432,12.953428268432615,107256636,0.006683190024594943,0.006083741845946289,0.0036541194810686406,-0.010130178622450359
2011-04-20,13.061968371167378,13.084819321487045,12.949952145685607,13.057745933532717,122277600,-0.0076715039446906275,-0.007676965411774983,0.0009402788309875731,0.008021031544329649
2011-04-21,13.101459221947705,13.121080636962214,12.97478893216734,13.042098999023438,98705196,0.003018784953155773,0.002767417923081439,0.0019160688244328483,-0.0011990060802458125
2011-04-25,13.045823712433734,13.08928898059644,12.965350353857197,13.04085636138916,65166768,-0.00425555447697068,-0.0024258850539382593,-0.0007277199727120376,-9.528349974496919e-05
2011-04-26,13.07736750599271,13.34859074102322,13.044829842267704,13.233842849731444,139860000,0.0024150042486121848,0.019616556111714978,0.00611143292267835,0.014690174554555568
2011-04-27,13.362499972471786,13.36523258347193,13.271843922464264,13.356538772583008,91844064,0.021569209527447786,0.0012459350651079504,0.017252918308959586,0.009228659852169141
2011-04-28,13.363991064887715,13.393548129570606,13.265138126041473,13.361756324768066,79920000,0.0001115816075811793,0.0021163562698185423,-0.0005053925539284521,0.0003905602683382803
2011-04-29,13.41217592793749,13.514008522033691,13.37516783583845,13.514008522033691,168970860,0.003599089823126178,0.008953707598670757,0.008260440822944748,0.011330194834637375
2011-05-02,13.55374813381002,13.554493993710842,13.3406432767407,13.376409530639648,85262652,0.010500178394391657,0.0029913366535576635,-0.0025845802076598368,-0.01023414303977832
2011-05-03,13.340893207254302,13.462099227669569,13.154611856778356,13.260419845581056,83176740,-0.01582912880465992,-0.006839879884183997,-0.014042852288645324,-0.008709025878654852
2011-05-04,13.292210581209194,13.387337053460262,13.238809666676394,13.307609558105469,84595320,-0.0036558022415706937,-0.0055690083507400345,0.006380233456711792,0.0035523720207213394
2011-05-05,13.259673762416078,13.397768575545372,13.201057508569386,13.269856452941896,79832088,-0.002450811750910553,0.0007789047209287858,-0.0028557014687411453,-0.0028409879663211512
2011-05-06,13.366227324293943,13.44843850436587,13.292460073684826,13.295440673828123,82161756,0.008003795278533232,0.003774834101334612,0.0069000220505537335,0.0019261391035043651
2011-05-09,13.287987110796504,13.37467060049906,13.191121877077936,13.354551315307615,77870052,-0.005870774275244184,-0.0055003384997465155,-0.007652944483797164,0.004436079263295589
2011-05-10,13.412174640475545,13.522204110824742,13.35107471127384,13.478241920471191,81634284,0.009302447407429693,0.010970418797382031,0.012052866087566727,0.009219426408187292
2011-05-11,13.41565333012275,13.500348182953529,13.255452467010157,13.299165725708008,93458448,0.00025933442472592105,-0.0016176068344235794,-0.007187909592598185,-0.013375369778641844
2011-05-12,13.29394876219004,13.33617313850234,13.186402963370131,13.289230346679688,57874068,-0.00911323274814757,-0.012235348286349534,-0.005222754566371446,-0.0007473470354288914
2011-05-13,13.278302477461914,13.31083919591594,13.140205759331767,13.15262508392334,84263652,-0.0011776410207215982,-0.0019014477046339628,-0.0035095482249354326,-0.010332593979468285
2011-05-16,13.072151556827096,13.095995408604471,12.826013077392068,12.87618350982666,118209672,-0.01564717833062934,-0.016272190977188572,-0.024201291612981457,-0.02124199943652627
2011-05-17,12.80192053591622,13.19410175781267,12.791985834850122,13.175225257873535,132011856,-0.02088893051608709,0.007463403728278806,-0.0026565121397283953,0.022958826234608765
2011-05-18,13.15237725285182,13.171998669045228,13.057001836483623,13.159083366394045,78049872,0.027007320430773696,-0.0016766297319215084,0.02050566089054584,-0.0012259211913563384
2011-05-19,13.231607213004668,13.326236758272415,13.15684612401358,13.19484806060791,98649252,0.006005931243272311,0.011641517154735492,0.007617711867895505,0.0027141845055540514
2011-05-20,13.208508524403976,13.21322788660514,12.993168930152413,13.015522956848145,92607300,-0.0017472460942711265,-0.008516340190332983,-0.012518488500992575,-0.013683736240915678
2011-05-23,12.83098052867565,12.915427386066492,12.751501022128664,12.875439643859863,91908000,-0.028998606728882326,-0.022795922210504305,-0.01877476054315741,-0.010821125663642128
2011-05-24,12.924617570067657,13.013783792098687,12.86947883818583,12.872210502624512,75924000,0.007271231177634618,0.00758656922544132,0.009209534573756617,-0.00025082997740843993
2011-05-25,12.849111054864688,12.984226214784371,12.84712430384947,12.907231330871582,52011936,-0.0058592012288718465,-0.0022738348082551596,-0.0017385297617589224,0.002716959507232275
2011-05-26,12.858301752871084,12.968083242176505,12.791241565812529,12.868982315063477,84655260,0.0007150232088077857,-0.0012440491831080536,-0.004359312665932258,-0.002967778309672653
2011-05-27,12.87767335747906,12.959885468351471,12.823527533855671,12.937780380249023,69762168,0.0015054108642349462,-0.0006323498913256564,0.002520888243442432,0.005331798411197575
2011-05-31,13.039613784451165,13.14020453044696,13.00235865372874,13.139460563659668,107384508,0.012496873891510774,0.013817724851829194,0.013849203616011607,0.015468216525768685
2011-06-01,13.115121712982578,13.243281842440256,13.047315661373212,13.054518699645996,118117764,0.005773955413607368,0.007813814671094654,0.003451640257363664,-0.006485624876191309
2011-06-02,13.103446416609074,13.17125341016394,12.977025058012208,13.115617752075195,88091820,-0.000890612873099883,-0.005453710248211063,-0.005401925454853629,0.0046693805784578934
2011-06-03,12.965101741667938,13.104191350320557,12.952684311176109,12.991926193237305,69870060,-0.01061401447395971,-0.005104553401193979,-0.0018774413271813728,-0.00947561245815809
2011-06-06,13.0033511997918,13.084818400336715,12.896798310667332,12.941755294799805,77606316,0.0029458424705377517,-0.0014794720153203933,-0.004323961790625663,-0.0038691738425908895
2011-06-07,12.9872068726585,13.030424149937966,12.89034163859235,12.891335487365724,76227696,-0.0012423226284470346,-0.004165715018993765,-0.0005007668335932358,-0.0039035105695583994
2011-06-08,12.829242225308152,12.946225802822797,12.810613712454952,12.89481258392334,66069864,-0.012237672047996195,-0.006482640535642403,-0.006204297139736692,0.0002696871645255783
2011-06-09,12.915429632259285,12.915429632259285,12.807138904070914,12.834211349487305,67496436,0.006695577975513345,-0.0023816097308468898,-0.0002712812835197198,-0.004710738087845279
2011-06-10,12.768390376844437,12.833214871263063,12.64941910964102,12.65488338470459,97498404,-0.011450077271636605,-0.006385970366881377,-0.012391448401595007,-0.014071188131992152
2011-06-13,12.66705318251361,12.67202053297229,12.472576868747964,12.536160469055176,96994908,-0.007968229865908505,-0.012640266359718044,-0.014078910140054468,-0.00942587336616807
2011-06-14,12.62110357279974,12.768390060418009,12.592292371597924,12.626568794250488,93566340,-0.003634085372707929,0.007576134672948598,0.009552526450056664,0.0071859227420958405
2011-06-15,12.543612197550663,12.626072308356887,12.433831655629406,12.491950988769531,82849068,-0.006158751872651358,-0.011208683215563564,-0.012663793522950773,-0.010718712368689598
2011-06-16,12.488474714269744,12.581862431876898,12.335972866732346,12.427871704101562,110169720,-0.0044053516310311736,-0.0035076195065713023,-0.007901499420284175,-0.005142847659320715
2011-06-17,12.572173181103889,12.584840492103906,12.041150379505902,12.046615600585938,209606184,0.006679697858629652,0.00023666669804933704,-0.024189635512460228,-0.031157910879050288
2011-06-20,12.046120980725988,12.076670947702835,11.902808923779716,12.035689353942873,121022856,-0.042743196184708676,-0.04121738333445757,-0.011555565508411192,-0.0009074087728238034
2011-06-21,12.1005127913141,12.26816465189119,12.03941192098691,12.244816780090332,110505384,0.0045051333529375626,0.01573209668458908,0.011411178637347419,0.017226378765066386
2011-06-22,12.206321040188495,12.228674119030694,12.08908853116582,12.09604263305664,96187716,0.00870610445847797,-0.0032241357702211815,0.004117676559916017,-0.012224383468367517
2011-06-23,11.974836496035042,11.992968083678944,11.76620302975522,11.927397727966309,191875932,-0.01914644618265049,-0.019463046641181148,-0.027071999551381953,-0.014040260091441326
2011-06-24,11.938821475809688,11.940560237781115,11.748566652018322,11.79476547241211,152071776,-0.003012090203612594,-0.004379457049336288,-0.0015000258375912345,-0.011182254880408582
2011-06-27,11.772908850180922,12.130566617714006,11.762974148824544,11.991477012634276,137650212,-0.01399436743460214,0.015787406009227567,0.0012255682204429519,0.016540319477210463
2011-06-28,12.02177906685596,12.324547043477596,12.02177906685596,12.260963439941406,108495396,0.020918895254902203,0.015864534256997853,0.02176311273735987,0.02222436293419472
2011-06-29,12.33274334412311,12.424890163469168,12.229419985350034,12.358325958251951,93626280,0.025537858824226323,0.008108763764262505,0.017124595965596345,0.00790949115702988
2011-06-30,12.468107087316616,12.58434575314748,12.45593669853062,12.577142715454102,97038864,0.010916164972406328,0.012751909012810092,0.01835282950230166,0.017551093751566604
2011-07-01,12.586083419505568,12.944735981002085,12.577141620403768,12.941009521484377,145322532,0.009417762201551216,0.028235576559226594,0.009683656758094905,0.02852020526298915
2011-07-05,13.047066682034703,13.297923592484892,13.047066682034703,13.224404335021973,153814032,0.035971620137075,0.026918684620362843,0.03668232390926596,0.021662634299536965
2011-07-06,13.250732427486586,13.375167030284018,13.239306952338312,13.296929359436035,107716176,0.015489495270708975,0.005791878775847525,0.014626870969329797,0.005469197441648088
2011-07-07,13.437013589207483,13.67743887980002,13.309845421674131,13.57610321044922,157262580,0.013960278769610035,0.02234789732871434,0.005313814491906488,0.020777996981134805
2011-07-08,13.23707112435619,13.353807657032077,13.095995708006742,13.213227272033691,190617192,-0.014991795355346227,-0.02394611634372268,-0.016197506305532627,-0.02709273640024268
2011-07-11,13.11859788426889,13.312329305091996,13.052033677399605,13.096243858337402,113458428,-0.008990402636881445,-0.003110940699893039,-0.0033625533596830515,-0.008892933200961739
2011-07-12,13.118100328886376,13.397768422643187,13.06445142644945,13.263399124145508,113534352,-3.7928201066517175e-05,0.006397536229900691,0.0009509510898007001,0.01268283538971371
2011-07-13,13.337662641250438,13.511524653681583,13.324746393208216,13.36895751953125,111496392,0.016598829809634452,0.008454841854382611,0.019728027400399473,0.007927120349497496
2011-07-14,13.390316736458743,13.461849233863548,13.0825814224454,13.137473106384276,265714020,0.003940003288644078,-0.003683297179358558,-0.01834125445325352,-0.017466727347494437
2011-07-15,14.840322126952984,14.908625093683764,14.608341732740696,14.843302726745604,548734716,0.10281613004640322,0.1020802086817496,0.11031103409981657,0.12208007957481337
2011-07-18,14.715888124031352,14.953332803058254,14.703717735436406,14.776739120483398,178553268,-0.008420209293470204,0.002994294140553855,0.006507651868891351,-0.00449450535265461
2011-07-19,14.806543699023075,15.01865469177947,14.791393657522558,14.96575164794922,118581300,0.006141490001888794,0.0043588695716199055,0.005945133019309434,0.012710103767727965
2011-07-20,14.956563003663904,14.972707841702247,14.786924362182615,14.786924362182615,89022888,0.01008097552628584,-0.0030640079104258255,-0.0003022007790285386,-0.01202106588119145
2011-07-21,14.75413730791622,15.102605293419508,14.75364038353528,15.076029777526855,138641220,-0.013626661500061754,0.008638198303156042,-0.0022534432241578806,0.019362749342024976
2011-07-22,15.03629171568008,15.386746491592156,15.008473412445673,15.355202674865724,140986872,0.018943187756697455,0.0186392565204061,0.01712507777487815,0.01834830251663888
2011-07-25,15.234244251298028,15.533534733010994,15.22530245123243,15.373830795288086,125138736,0.013079078459468096,0.009494696577211581,0.014343743060022618,0.0012124118854770494
2011-07-26,15.35073052672858,15.585443529544644,15.330115263832736,15.461753845214844,93622284,0.007617259096150963,0.0033361535356815075,0.0068605328638384755,0.005702715822011317
2011-07-27,15.329122605805438,15.422759251580802,15.02039436792098,15.081742286682127,157218624,-0.0014086067754379705,-0.010493079641002101,-0.020410309518685388,-0.02488458862989873
2011-07-28,15.03132293710176,15.299318536658664,14.976929116725984,15.174138069152832,124211664,-0.01961823778453997,-0.008036004599819346,-0.0028979439872998114,0.006107643777425231
2011-07-29,15.007478464601554,15.273983279903396,14.99406623840332,14.99406623840332,165330504,-0.0015875784915304614,-0.0016573455301953643,0.001143580541246969,-0.011937997203835593
2011-08-01,15.181091608515736,15.287394616592758,14.882049147396517,15.070564270019531,158485356,0.01150203918434034,0.0008776657646571984,-0.007498807289563203,0.005088916471751581
2011-08-02,15.051441009773235,15.142593984359817,14.693038300271366,14.713653564453123,127895976,-0.008576945582417395,-0.009517041038828555,-0.012781934849832588,-0.0239675785911464
2011-08-03,14.760099197551604,14.97692861185264,14.49582912027614,14.931476593017578,152874972,-0.01954619491794185,-0.011000642034002084,-0.013512835421612746,0.014695631121218966
2011-08-04,14.765811650039428,14.873854382081296,14.342832404271483,14.344073295593262,196387416,0.0003869450523366069,-0.0069059923452985394,-0.010610627771683756,-0.04013466160041146
2011-08-05,14.468755971161697,14.654042508269962,13.958596365377804,14.381824493408203,236926836,-0.02032292092330401,-0.014888695605182356,-0.02715478801269766,0.0026283752609201905
2011-08-08,13.982937431165826,14.13245772081716,13.520216583398495,13.561695098876951,299564136,-0.034153732567328454,-0.036242118595107176,-0.03190945541769663,-0.05871593940276476
2011-08-09,13.933759719102024,14.271797050063135,13.437261236855338,14.241991996765137,258529212,-0.0035231791689733782,0.009811237654799854,-0.006154552658691248,0.048945501622480236
2011-08-10,13.94319804529872,14.011252078957394,13.604167821706852,13.63595962524414,214569216,0.0006771417912316835,-0.018424628858742853,0.012344665961996348,-0.04348439023689332
2011-08-11,13.755426640294974,14.120039472403713,13.621057337444372,13.961825370788574,193030776,-0.013558383033374533,0.007734300826320428,0.0012407256730058158,0.023616452629171558
2011-08-12,14.144877868984029,14.169715571236663,13.91885771270541,14.002559661865234,126045828,0.02791915949643009,0.0035119533424237126,0.021627661725276415,0.0029132998876604255
2011-08-15,13.745740671265636,14.032860742723935,13.562440882385989,13.840123176574709,285510204,-0.028623563736446922,-0.009705205736914913,-0.025940318281469477,-0.0116682957022749
2011-08-16,13.72090556235712,13.721153551319224,13.171254118743448,13.387338638305664,277298424,-0.001808383554756876,-0.02246307831484451,-0.029267535750106877,-0.03326246765132446
2011-08-17,13.412919178977448,13.503824156925177,13.182925543118149,13.242037773132324,163000836,-0.022702262878973034,-0.015965780633757642,0.0008857361744891712,-0.010912933516814771
2011-08-18,13.001613497032,13.036881878661088,12.43085085496236,12.539887428283691,251376372,-0.031144895411716167,-0.035190508043863034,-0.05874111790657954,-0.05448189086969313
2011-08-19,12.40228854216901,12.788012624317442,12.191667369349837,12.193157196044922,216183600,-0.047192449481939125,-0.01927418977283768,-0.01942863903213876,-0.02803964933964176
2011-08-22,12.51802994810081,12.592542104368045,12.282820015423145,12.373228073120115,196039764,0.00928898546839596,-0.015403476158575735,0.007448823430431073,0.014660203378193515
2011-08-23,12.505611096124309,12.950448364002613,12.395333630741485,12.886119842529297,173698128,-0.0009925696243913151,0.02802566801026707,0.009118542378461214,0.040615638692844236
2011-08-24,12.89878772183153,13.1638017814273,12.8466295867966,12.997142791748049,143636220,0.030955900621613797,0.01634036309383946,0.03576140628889801,0.008578797170061936
2011-08-25,13.173239027026437,13.344368424345276,12.873203660109176,12.916420936584473,131588280,0.021054093406485563,0.013623681630415607,0.0020664272986281595,-0.0062301053692142006
